Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1045,Paneer Masala,,15.50,1.00,0.06,%,15.50,0.10,%
1046, Palak Paneer,,16.00,7.00,0.41,%,113.00,0.73,%
1047,Butter Paneer,,16.50,7.00,0.41,%,111.50,0.72,%
1048,Cabbage/Potato,,14.50,8.00,0.46,%,120.00,0.78,%
1049,Devilled Cabbage,,14.00,1.00,0.06,%,14.00,0.09,%
1050,Pumpkin,,14.50,5.00,0.29,%,74.50,0.48,%
1051, Dhal,,15.50,12.00,0.70,%,177.00,1.15,%
1052,Parippu,,15.50,3.00,0.17,%,44.50,0.29,%
1053, Dhal Makhani,,15.50,2.00,0.12,%,30.50,0.20,%
1054,Green Bean Garlic,,14.50,2.00,0.12,%,29.00,0.19,%
1055, Potato Masala,,15.50,4.00,0.23,%,60.00,0.39,%
1056, Potato Curry,,14.50,4.00,0.23,%,59.00,0.38,%
1057,Vege Butter Chick,,15.50,5.00,0.29,%,77.50,0.50,%
1058,Veg Chick Vinloo,,15.50,1.00,0.06,%,15.50,0.10,%
1059,Vege St Fry Chick,,15.50,6.00,0.35,%,93.00,0.60,%
1061, Pepper Beef,,16.50,1.00,0.06,%,16.50,0.11,%
1064, Yellow Rice Medium,,3.50,38.00,2.20,%,146.00,0.95,%
1065, White Rice Medium,,3.25,23.00,1.33,%,80.75,0.52,%
1066, Pulao,,9.00,9.00,0.52,%,74.00,0.48,%
1067, Chicken Biryani,,15.00,27.00,1.56,%,406.50,2.64,%
1068, Lamb Biryani,,15.00,15.00,0.87,%,229.00,1.49,%
1069, Beef Biryani,,15.00,6.00,0.35,%,90.50,0.59,%
1070,Special Fried Rice,,15.00,19.00,1.10,%,286.50,1.86,%
1071,Plain Naan,,4.00,97.00,5.62,%,399.50,2.59,%
1072, Garlic Naan,,4.50,198.00,11.47,%,904.50,5.87,%
1074, Chapattis,,1.50,12.00,0.70,%,18.00,0.12,%
1075, Parathas,,2.00,36.00,2.09,%,74.50,0.48,%
1076, Pappodums x 4,,2.75,54.00,3.13,%,153.00,0.99,%
1077,Raita,,2.50,27.00,1.56,%,67.50,0.44,%
1078, Achar,,3.00,3.00,0.17,%,8.00,0.05,%
1079, Mango Chutney,,2.50,7.00,0.41,%,17.50,0.11,%
1080, Laccha,,8.00,2.00,0.12,%,15.00,0.10,%
1082, Mango Kulfi,,4.50,1.00,0.06,%,4.50,0.03,%
1086,Sweet Mango Lassi,,4.50,19.00,1.10,%,119.50,0.78,%
1088, Falooda,,7.00,2.00,0.12,%,14.00,0.09,%
1089,Chili Naan,,4.50,8.00,0.46,%,37.50,0.24,%
1090,Yellow Rice Large,,4.50,66.00,3.82,%,320.00,2.08,%
1091, White Rice Large,,4.25,52.00,3.01,%,227.25,1.47,%
1093, Devilled Chicken,,0.00,2.00,0.12,%,19.00,0.12,%
1094, Devilled Beff,,16.50,2.00,0.12,%,33.00,0.21,%
1095,Chilli Squid,,19.00,1.00,0.06,%,19.00,0.12,%
1096,1000 SPC Squid,,21.00,1.00,0.06,%,21.00,0.14,%
1097,Cheese Nann,,5.00,27.00,1.56,%,135.00,0.88,%
1100,Egg plant curry,,18.00,4.00,0.23,%,67.00,0.43,%
1101,Ginger Beer,,4.00,1.00,0.06,%,4.00,0.03,%
1104,Chicken Palandi,,16.50,1.00,0.06,%,16.50,0.11,%
1105,Beef Kufta,,16.50,7.00,0.41,%,125.00,0.81,%
1106,Goan Fish Curry,,18.00,2.00,0.12,%,36.00,0.23,%
1107,Fried Noodles,,11.00,1.00,0.06,%,11.00,0.07,%
1108,Can drinks,,2.50,20.00,1.16,%,50.00,0.32,%
1109,Glass Bottle 300ml,,3.50,2.00,0.12,%,7.00,0.05,%
1113,Vege Chk MASALA,,16.50,2.00,0.12,%,32.00,0.21,%
1114,Vege Chk JALFREZI,,15.50,2.00,0.12,%,31.00,0.20,%
1115,Bottled Water,,2.00,1.00,0.06,%,2.00,0.01,%
1117,upgrade ONE SIZE,,1.50,5.00,0.29,%,7.50,0.05,%
1118,upgrade TWO SIZES,,2.75,3.00,0.17,%,8.25,0.05,%
1119,Cut Chilli,,1.50,2.00,0.12,%,3.00,0.02,%
1121,Cup Of Coffee,,4.50,1.00,0.06,%,4.50,0.03,%
1126,1000 Spic SFY Chicken,,19.00,6.00,0.35,%,104.00,0.67,%
1127, 1000 Spic SRY Beef,,16.50,1.00,0.06,%,16.50,0.11,%
1129,1000 Spic K Prawns,,21.00,2.00,0.12,%,42.00,0.27,%
1130,BYO Per Head,,1.50,24.00,1.39,%,36.00,0.23,%
1132,Goat Curry,,18.50,17.00,0.98,%,342.50,2.22,%
1135,Jeera Rice Med,,5.50,3.00,0.17,%,16.50,0.11,%
1136,Jeera Rice Large,,7.50,3.00,0.17,%,24.50,0.16,%
1137,Egg Paratha,,2.50,12.00,0.70,%,30.00,0.19,%
1138,Coconut Ice Cream,,6.00,2.00,0.12,%,12.00,0.08,%
1139,Butter Cashew Masala,,18.00,1.00,0.06,%,18.00,0.12,%
1141,Large Spring Rolls,,7.50,10.00,0.58,%,75.00,0.49,%
1142,Jungle Curry,,17.50,5.00,0.29,%,90.50,0.59,%
1143,Sour Fish,,18.00,3.00,0.17,%,54.00,0.35,%
1144,Vege Briyni,,12.50,2.00,0.12,%,25.00,0.16,%
1145,Vege Fried Rice,,12.50,1.00,0.06,%,12.50,0.08,%
1147,Chilli Chicken,,19.00,1.00,0.06,%,19.00,0.12,%
1149,Paper Carry Bag,,0.15,65.00,3.77,%,9.75,0.06,%
1151,Reuserble Bag,,0.10,64.00,3.71,%,6.40,0.04,%
6014,With spinach,,1.00,1.00,0.06,%,1.00,0.01,%
6018,Extra Garlic,Per naan,0.50,2.00,0.12,%,1.00,0.01,%
6021,Extra Cashews,,2.00,1.00,0.06,%,2.00,0.01,%
6033,With Chicken,,4.00,1.00,0.06,%,4.00,0.03,%
6036,Add Potato,,1.50,1.00,0.06,%,1.50,0.01,%
Total,"1,726.00","15,410.65",,,,,,,
