Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1066, Pulao,,8.00,9.00,0.50,%,74.00,0.47,%
1067, Chicken Biryani,,15.00,14.00,0.79,%,211.00,1.35,%
1068, Lamb Biryani,,15.00,9.00,0.50,%,140.00,0.89,%
1069, Beef Biryani,,15.00,3.00,0.17,%,45.00,0.29,%
1070,Special Fried Rice,,15.00,10.00,0.56,%,150.50,0.96,%
1071,Plain Naan,,4.00,92.00,5.16,%,376.50,2.41,%
1072, Garlic Naan,,4.50,228.00,12.79,%,"1,040.75",6.65,%
1074, Chapattis,,1.50,21.00,1.18,%,31.50,0.20,%
1075, Parathas,,2.00,16.00,0.90,%,33.00,0.21,%
1076, Pappodums x 4,,2.75,64.00,3.59,%,180.00,1.15,%
1077,Raita,,2.50,31.00,1.74,%,77.50,0.50,%
1078, Achar,,2.50,5.00,0.28,%,14.00,0.09,%
1079, Mango Chutney,,2.50,5.00,0.28,%,12.50,0.08,%
1080, Laccha,,7.00,1.00,0.06,%,7.00,0.04,%
1082, Mango Kulfi,,4.50,4.00,0.22,%,17.50,0.11,%
1083, Curd n Honey,,7.00,1.00,0.06,%,7.00,0.04,%
1084,Ice Cream,,5.00,4.00,0.22,%,20.00,0.13,%
1086,Sweet Mango Lassi,,4.50,17.00,0.95,%,102.50,0.66,%
1089,Chili Naan,,5.00,13.00,0.73,%,62.00,0.40,%
1090,Yellow Rice Large,,4.50,65.00,3.65,%,314.50,2.01,%
1091, White Rice Large,,4.25,54.00,3.03,%,237.25,1.52,%
1093, Devilled Chicken,,19.00,1.00,0.06,%,19.00,0.12,%
1097,Cheese Nann,,5.00,25.00,1.40,%,127.50,0.81,%
1100,Egg plant curry,,15.50,7.00,0.39,%,116.00,0.74,%
1103,Boiled Channa,,8.50,1.00,0.06,%,8.50,0.05,%
1104,Chicken Palandi,,18.50,3.00,0.17,%,55.50,0.35,%
1105,Beef Kufta,,18.50,1.00,0.06,%,18.50,0.12,%
1106,Goan Fish Curry,,21.00,5.00,0.28,%,105.00,0.67,%
1107,Fried Noodles,,11.00,1.00,0.06,%,11.00,0.07,%
1108,Can drinks,,2.50,14.00,0.79,%,35.00,0.22,%
1109,Glass Bottle 300ml,,3.50,4.00,0.22,%,14.00,0.09,%
1112,Sparking water,,4.00,1.00,0.06,%,4.00,0.03,%
1113,Vege Chk MASALA,,15.50,2.00,0.11,%,31.00,0.20,%
1114,Vege Chk JALFREZI,,15.50,2.00,0.11,%,31.00,0.20,%
1115,Bottled Water,,2.00,1.00,0.06,%,2.00,0.01,%
1117,upgrade ONE SIZE,,1.50,20.00,1.12,%,30.00,0.19,%
1118,upgrade TWO SIZES,,2.75,2.00,0.11,%,5.50,0.04,%
1119,Cut Chilli,,1.50,8.00,0.45,%,12.00,0.08,%
1120,TEA Per Person,,4.50,1.00,0.06,%,4.50,0.03,%
1121,Cup Of Coffee,,4.50,3.00,0.17,%,13.50,0.09,%
1126,1000 Spic SFY Chicken,,19.00,1.00,0.06,%,19.00,0.12,%
1127, 1000 Spic SRY Beef,,16.50,1.00,0.06,%,16.50,0.11,%
1129,1000 Spic K Prawns,,21.00,3.00,0.17,%,63.00,0.40,%
1130,BYO Per Head,,1.50,26.00,1.46,%,39.00,0.25,%
1131, Buchet of Ice,,1.50,1.00,0.06,%,1.50,0.01,%
1132,Goat Curry,,18.50,23.00,1.29,%,481.50,3.08,%
1134,Spicy Bean Masala,,15.50,1.00,0.06,%,15.50,0.10,%
1135,Jeera Rice Med,,5.50,1.00,0.06,%,5.50,0.04,%
1136,Jeera Rice Large,,7.50,2.00,0.11,%,17.00,0.11,%
1137,Egg Paratha,,2.50,2.00,0.11,%,5.00,0.03,%
1138,Coconut Ice Cream,,6.00,1.00,0.06,%,6.00,0.04,%
1140,Green Bean n Potato,,14.50,2.00,0.11,%,29.00,0.19,%
1141,Large Spring Rolls,,7.50,8.00,0.45,%,60.00,0.38,%
1142,Jungle Curry,,17.50,5.00,0.28,%,92.00,0.59,%
1143,Sour Fish,,21.00,1.00,0.06,%,21.00,0.13,%
1144,Vege Briyni,,12.50,2.00,0.11,%,26.50,0.17,%
1146,Delivery,,6.00,5.00,0.28,%,30.00,0.19,%
1149,Paper Carry Bag,,0.15,46.00,2.58,%,6.90,0.04,%
1151,Reuserble Bag,,0.10,101.00,5.66,%,10.10,0.06,%
6034,With Beef,,4.00,1.00,0.06,%,4.00,0.03,%
Total,"1,783.00","15,647.00",,,,,,,
