Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1127, 1000 Spic SRY Beef,,16.50,1.00,0.06,%,16.50,0.11,%
1129,1000 Spic K Prawns,,21.00,3.00,0.18,%,59.00,0.39,%
1130,BYO Per Head,,1.50,14.00,0.85,%,21.00,0.14,%
1132,Goat Curry,,22.00,24.00,1.46,%,489.50,3.24,%
1133,Goan Prawn Curry,,21.00,2.00,0.12,%,42.00,0.28,%
1135,Jeera Rice Med,,5.50,2.00,0.12,%,11.00,0.07,%
1136,Jeera Rice Large,,7.50,2.00,0.12,%,17.00,0.11,%
1137,Egg Paratha,,2.50,5.00,0.30,%,13.50,0.09,%
1138,Coconut Ice Cream,,6.00,1.00,0.06,%,6.00,0.04,%
1139,Butter Cashew Masala,,18.00,1.00,0.06,%,18.00,0.12,%
1140,Green Bean n Potato,,14.50,4.00,0.24,%,59.00,0.39,%
1141,Large Spring Rolls,,7.50,1.00,0.06,%,7.50,0.05,%
1142,Jungle Curry,,19.00,5.00,0.30,%,92.00,0.61,%
1144,Vege Briyni,,12.50,1.00,0.06,%,12.50,0.08,%
1146,Delivery,,6.00,1.00,0.06,%,6.00,0.04,%
1149,Paper Carry Bag,,0.15,54.00,3.29,%,8.10,0.05,%
1151,Reuserble Bag,,0.10,40.00,2.44,%,4.00,0.03,%
1152,Madras Fish,,21.00,2.00,0.12,%,42.00,0.28,%
1153,Cocacola Glass 385ml,,4.00,2.00,0.12,%,8.00,0.05,%
6018,Extra Garlic,Per naan,0.50,3.00,0.18,%,1.50,0.01,%
6034,With Beef,,4.00,1.00,0.06,%,4.00,0.03,%
6036,Add Potato,,1.50,3.00,0.18,%,4.50,0.03,%
Total,"1,641.00","15,084.85",,,,,,,
