Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1041, Potato Bhaji,,14.50,1.00,0.06,%,14.50,0.09,%
1042, Aloo Mattar,,14.50,2.00,0.11,%,30.50,0.19,%
1043, Channa Masala,,15.50,3.00,0.17,%,45.50,0.28,%
1044,Devilled Potato,,14.50,8.00,0.45,%,116.00,0.71,%
1045,Paneer Masala,,15.50,3.00,0.17,%,46.50,0.29,%
1046, Palak Paneer,,16.50,19.00,1.08,%,308.50,1.89,%
1047,Butter Paneer,,15.50,5.00,0.28,%,77.50,0.48,%
1048,Cabbage/Potato,,16.50,10.00,0.57,%,153.00,0.94,%
1049,Devilled Cabbage,,16.00,4.00,0.23,%,60.00,0.37,%
1050,Pumpkin,,14.50,11.00,0.62,%,167.50,1.03,%
1051, Dhal,,15.50,17.00,0.96,%,251.50,1.54,%
1052,Parippu,,15.00,3.00,0.17,%,45.00,0.28,%
1053, Dhal Makhani,,15.00,1.00,0.06,%,15.00,0.09,%
1054,Green Bean Garlic,,15.50,9.00,0.51,%,133.50,0.82,%
1055, Potato Masala,,14.50,2.00,0.11,%,29.00,0.18,%
1056, Potato Curry,,14.50,4.00,0.23,%,58.00,0.36,%
1057,Vege Butter Chick,,15.50,9.00,0.51,%,139.50,0.86,%
1058,Veg Chick Vinloo,,15.50,3.00,0.17,%,46.50,0.29,%
1059,Vege St Fry Chick,,15.50,5.00,0.28,%,77.50,0.48,%
1060, Pepper Chicken,,19.00,1.00,0.06,%,19.00,0.12,%
1061, Pepper Beef,,19.00,1.00,0.06,%,19.00,0.12,%
1063, Pepper K Prawn,,21.00,1.00,0.06,%,21.00,0.13,%
1064, Yellow Rice Medium,,3.50,32.00,1.82,%,123.00,0.75,%
1065, White Rice Medium,,3.25,38.00,2.16,%,133.25,0.82,%
1066, Pulao,,8.00,8.00,0.45,%,68.00,0.42,%
1067, Chicken Biryani,,15.00,26.00,1.48,%,391.50,2.40,%
1068, Lamb Biryani,,15.00,11.00,0.62,%,152.00,0.93,%
1069, Beef Biryani,,15.50,2.00,0.11,%,30.50,0.19,%
1070,Special Fried Rice,,15.00,11.00,0.62,%,166.00,1.02,%
1071,Plain Naan,,4.00,135.00,7.66,%,560.50,3.44,%
1072, Garlic Naan,,4.50,223.00,12.66,%,"1,019.75",6.25,%
1074, Chapattis,,1.50,34.00,1.93,%,51.00,0.31,%
1075, Parathas,,2.25,27.00,1.53,%,59.00,0.36,%
1076, Pappodums x 4,,2.75,80.00,4.54,%,225.25,1.38,%
1077,Raita,,2.50,34.00,1.93,%,85.00,0.52,%
1078, Achar,,3.00,1.00,0.06,%,3.00,0.02,%
1079, Mango Chutney,,2.50,9.00,0.51,%,22.50,0.14,%
1080, Laccha,,7.00,3.00,0.17,%,22.00,0.13,%
1081, Almond Kulfi,,4.50,2.00,0.11,%,9.00,0.06,%
1082, Mango Kulfi,,4.50,4.00,0.23,%,18.00,0.11,%
1085, Plain/Salted Lassi,,5.50,3.00,0.17,%,15.50,0.10,%
1086,Sweet Mango Lassi,,6.50,16.00,0.91,%,98.00,0.60,%
1087,Mango Nectar,,7.00,1.00,0.06,%,7.00,0.04,%
1088, Falooda,,7.00,3.00,0.17,%,21.00,0.13,%
1089,Chili Naan,,4.50,9.00,0.51,%,41.00,0.25,%
1090,Yellow Rice Large,,4.50,68.00,3.86,%,331.00,2.03,%
1091, White Rice Large,,5.00,50.00,2.84,%,218.75,1.34,%
1092, Pepper Squid,,19.00,1.00,0.06,%,19.00,0.12,%
1093, Devilled Chicken,,19.00,2.00,0.11,%,35.50,0.22,%
1095,Chilli Squid,,16.50,4.00,0.23,%,79.50,0.49,%
1096,1000 SPC Squid,,21.00,1.00,0.06,%,21.00,0.13,%
1097,Cheese Nann,,5.00,11.00,0.62,%,54.50,0.33,%
1100,Egg plant curry,,15.50,5.00,0.28,%,82.50,0.51,%
1104,Chicken Palandi,,18.50,1.00,0.06,%,18.50,0.11,%
1105,Beef Kufta,,18.50,1.00,0.06,%,18.50,0.11,%
1106,Goan Fish Curry,,21.00,3.00,0.17,%,60.00,0.37,%
1107,Fried Noodles,,11.00,2.00,0.11,%,22.00,0.13,%
1108,Can drinks,,2.50,35.00,1.99,%,87.50,0.54,%
1109,Glass Bottle 300ml,,3.50,4.00,0.23,%,14.00,0.09,%
1112,Sparking water,,4.00,1.00,0.06,%,4.00,0.02,%
1113,Vege Chk MASALA,,15.50,1.00,0.06,%,15.50,0.10,%
1117,upgrade ONE SIZE,,1.50,24.00,1.36,%,36.00,0.22,%
1118,upgrade TWO SIZES,,2.75,8.00,0.45,%,22.00,0.13,%
1119,Cut Chilli,,1.50,3.00,0.17,%,4.50,0.03,%
1120,TEA Per Person,,5.50,2.00,0.11,%,10.00,0.06,%
1121,Cup Of Coffee,,4.50,4.00,0.23,%,18.00,0.11,%
1122, Devilled Lamb,,19.50,1.00,0.06,%,19.50,0.12,%
1123, Devilled K Prawn,,21.00,1.00,0.06,%,21.00,0.13,%
1124, Devilled Fish,,20.00,1.00,0.06,%,20.00,0.12,%
1126,1000 Spic SFY Chicken,,16.50,4.00,0.23,%,66.00,0.40,%
1127, 1000 Spic SRY Beef,,16.50,2.00,0.11,%,33.00,0.20,%
1128, 1000 Spic Lamb,,19.50,1.00,0.06,%,19.50,0.12,%
1129,1000 Spic K Prawns,,21.00,2.00,0.11,%,42.00,0.26,%
1130,BYO Per Head,,1.50,29.00,1.65,%,48.00,0.29,%
1131, Buchet of Ice,,6.00,1.00,0.06,%,6.00,0.04,%
1132,Goat Curry,,22.00,13.00,0.74,%,261.50,1.60,%
1133,Goan Prawn Curry,,21.00,1.00,0.06,%,21.00,0.13,%
1134,Spicy Bean Masala,,15.50,1.00,0.06,%,15.50,0.10,%
1135,Jeera Rice Med,,5.50,1.00,0.06,%,5.50,0.03,%
1137,Egg Paratha,,3.00,2.00,0.11,%,6.00,0.04,%
1140,Green Bean n Potato,,14.50,2.00,0.11,%,30.00,0.18,%
1141,Large Spring Rolls,,7.50,4.00,0.23,%,30.00,0.18,%
1142,Jungle Curry,,19.00,4.00,0.23,%,74.50,0.46,%
6014,With spinach,,1.00,1.00,0.06,%,1.00,0.01,%
6018,Extra Garlic,Per naan,0.50,1.00,0.06,%,0.50,0.00,%
6021,Extra Cashews,,2.00,2.00,0.11,%,4.00,0.02,%
Total,"1,762.00","16,305.50",,,,,,,
