Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1064, Yellow Rice Medium,,3.50,24.00,1.52,%,97.00,0.69,%
1065, White Rice Medium,,4.00,27.00,1.72,%,99.75,0.71,%
1066, Pulao,,8.00,9.00,0.57,%,73.00,0.52,%
1067, Chicken Biryani,,15.00,14.00,0.89,%,211.00,1.51,%
1068, Lamb Biryani,,16.00,15.00,0.95,%,230.00,1.64,%
1069, Beef Biryani,,15.00,10.00,0.64,%,152.00,1.09,%
1070,Special Fried Rice,,15.00,10.00,0.64,%,151.00,1.08,%
1071,Plain Naan,,4.00,90.00,5.72,%,369.50,2.64,%
1072, Garlic Naan,,4.75,214.00,13.60,%,978.25,6.98,%
1074, Chapattis,,1.50,12.00,0.76,%,18.00,0.13,%
1075, Parathas,,2.00,17.00,1.08,%,35.00,0.25,%
1076, Pappodums x 4,,2.75,54.00,3.43,%,149.75,1.07,%
1077,Raita,,2.50,30.00,1.91,%,75.00,0.54,%
1078, Achar,,3.00,2.00,0.13,%,6.00,0.04,%
1079, Mango Chutney,,2.50,2.00,0.13,%,5.00,0.04,%
1081, Almond Kulfi,,4.50,1.00,0.06,%,4.50,0.03,%
1082, Mango Kulfi,,4.50,1.00,0.06,%,4.50,0.03,%
1083, Curd n Honey,,7.00,1.00,0.06,%,7.00,0.05,%
1085, Plain/Salted Lassi,,5.50,1.00,0.06,%,5.50,0.04,%
1086,Sweet Mango Lassi,,6.50,21.00,1.33,%,128.50,0.92,%
1087,Mango Nectar,,7.00,1.00,0.06,%,7.00,0.05,%
1089,Chili Naan,,5.00,3.00,0.19,%,14.50,0.10,%
1090,Yellow Rice Large,,5.50,61.00,3.88,%,306.50,2.19,%
1091, White Rice Large,,4.25,34.00,2.16,%,146.25,1.04,%
1093, Devilled Chicken,,16.50,1.00,0.06,%,16.50,0.12,%
1097,Cheese Nann,,5.00,17.00,1.08,%,85.00,0.61,%
1098,Coconut Water 500ml,,5.00,2.00,0.13,%,10.00,0.07,%
1100,Egg plant curry,,15.50,4.00,0.25,%,64.50,0.46,%
1103,Boiled Channa,,10.00,2.00,0.13,%,20.00,0.14,%
1105,Beef Kufta,,16.50,4.00,0.25,%,68.00,0.49,%
1106,Goan Fish Curry,,18.00,1.00,0.06,%,18.00,0.13,%
1107,Fried Noodles,,11.00,5.00,0.32,%,63.00,0.45,%
1108,Can drinks,,0.00,23.00,1.46,%,52.50,0.37,%
1109,Glass Bottle 300ml,,3.50,2.00,0.13,%,7.00,0.05,%
1117,upgrade ONE SIZE,,1.50,16.00,1.02,%,24.00,0.17,%
1118,upgrade TWO SIZES,,2.75,9.00,0.57,%,24.75,0.18,%
1119,Cut Chilli,,1.50,8.00,0.51,%,12.00,0.09,%
1120,TEA Per Person,,4.50,4.00,0.25,%,18.00,0.13,%
1122, Devilled Lamb,,19.50,1.00,0.06,%,19.50,0.14,%
1126,1000 Spic SFY Chicken,,16.50,7.00,0.44,%,120.50,0.86,%
1127, 1000 Spic SRY Beef,,19.00,1.00,0.06,%,19.00,0.14,%
1129,1000 Spic K Prawns,,21.00,2.00,0.13,%,42.00,0.30,%
1130,BYO Per Head,,1.50,29.00,1.84,%,43.50,0.31,%
1132,Goat Curry,,18.50,14.00,0.89,%,294.00,2.10,%
1133,Goan Prawn Curry,,21.00,1.00,0.06,%,21.00,0.15,%
1134,Spicy Bean Masala,,15.50,1.00,0.06,%,15.50,0.11,%
1138,Coconut Ice Cream,,6.00,3.00,0.19,%,18.00,0.13,%
1139,Butter Cashew Masala,,18.00,1.00,0.06,%,18.00,0.13,%
1140,Green Bean n Potato,,14.50,2.00,0.13,%,29.00,0.21,%
1141,Large Spring Rolls,,7.50,4.00,0.25,%,30.00,0.21,%
1142,Jungle Curry,,19.00,3.00,0.19,%,57.00,0.41,%
1143,Sour Fish,,18.00,1.00,0.06,%,18.00,0.13,%
1144,Vege Briyni,,12.50,4.00,0.25,%,51.50,0.37,%
1145,Vege Fried Rice,,14.00,1.00,0.06,%,14.00,0.10,%
1146,Delivery,,6.00,7.00,0.44,%,42.00,0.30,%
1147,Chilli Chicken,,19.00,2.00,0.13,%,38.00,0.27,%
1148,Chilli Prawns,,21.00,1.00,0.06,%,21.00,0.15,%
1149,Paper Carry Bag,,0.15,83.00,5.27,%,12.45,0.09,%
1150,take away containers,,0.40,1.00,0.06,%,0.40,0.00,%
1151,Reuserble Bag,,0.10,21.00,1.33,%,2.10,0.01,%
1152,Madras Fish,,21.00,1.00,0.06,%,21.00,0.15,%
6014,With spinach,,1.00,3.00,0.19,%,3.00,0.02,%
6018,Extra Garlic,Per naan,0.50,6.00,0.38,%,3.00,0.02,%
6021,Extra Cashews,,2.00,2.00,0.13,%,4.00,0.03,%
6033,With Chicken,,0.00,2.00,0.13,%,0.00,0.00,%
Total,"1,574.00","14,008.55",,,,,,,
