Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1031,Chefs Sp beef,,18.50,5.00,0.28,%,90.50,0.58,%
1032,Chefs SP Prawn.,,18.00,4.00,0.23,%,76.00,0.49,%
1033,Mixed Seafood,,19.00,4.00,0.23,%,82.00,0.53,%
1034,K Praw N Coconut,,21.00,4.00,0.23,%,80.00,0.52,%
1035,Spicy King Prawn,,21.00,6.00,0.34,%,122.00,0.79,%
1036,Prawn Vindaloo,,19.00,1.00,0.06,%,19.00,0.12,%
1037,Madras Prawn,,21.00,1.00,0.06,%,21.00,0.14,%
1038,Fish in Coconut,,18.00,4.00,0.23,%,78.00,0.50,%
1039,Chefs SP fish,,18.00,2.00,0.11,%,36.00,0.23,%
1040,Vege Korma,,14.50,12.00,0.68,%,177.00,1.14,%
1041, Potato Bhaji,,15.50,3.00,0.17,%,44.50,0.29,%
1042, Aloo Mattar,,15.50,2.00,0.11,%,31.00,0.20,%
1044,Devilled Potato,,15.50,10.00,0.57,%,150.00,0.97,%
1045,Paneer Masala,,15.50,9.00,0.51,%,129.00,0.83,%
1046, Palak Paneer,,16.00,13.00,0.74,%,195.50,1.26,%
1048,Cabbage/Potato,,14.50,6.00,0.34,%,89.00,0.57,%
1050,Pumpkin,,14.50,5.00,0.28,%,72.50,0.47,%
1051, Dhal,,14.50,18.00,1.02,%,266.00,1.71,%
1052,Parippu,,15.50,2.00,0.11,%,30.00,0.19,%
1053, Dhal Makhani,,15.50,3.00,0.17,%,46.00,0.30,%
1054,Green Bean Garlic,,15.50,4.00,0.23,%,60.00,0.39,%
1055, Potato Masala,,14.50,2.00,0.11,%,29.00,0.19,%
1056, Potato Curry,,14.50,5.00,0.28,%,73.50,0.47,%
1057,Vege Butter Chick,,15.50,10.00,0.57,%,159.00,1.02,%
1058,Veg Chick Vinloo,,15.50,4.00,0.23,%,62.00,0.40,%
1059,Vege St Fry Chick,,16.50,7.00,0.40,%,113.50,0.73,%
1060, Pepper Chicken,,16.50,1.00,0.06,%,16.50,0.11,%
1064, Yellow Rice Medium,,4.50,38.00,2.16,%,149.50,0.96,%
1065, White Rice Medium,,3.25,25.00,1.42,%,89.50,0.58,%
1066, Pulao,,9.00,11.00,0.63,%,92.00,0.59,%
1067, Chicken Biryani,,15.00,28.00,1.59,%,423.00,2.72,%
1068, Lamb Biryani,,15.00,8.00,0.46,%,124.00,0.80,%
1069, Beef Biryani,,15.00,1.00,0.06,%,15.00,0.10,%
1070,Special Fried Rice,,15.00,15.00,0.85,%,226.50,1.46,%
1071,Plain Naan,,4.00,75.00,4.27,%,310.00,2.00,%
1072, Garlic Naan,,4.75,219.00,12.46,%,992.00,6.39,%
1074, Chapattis,,1.50,40.00,2.28,%,60.00,0.39,%
1075, Parathas,,2.00,23.00,1.31,%,48.25,0.31,%
1076, Pappodums x 4,,2.75,78.00,4.44,%,217.50,1.40,%
1077,Raita,,2.50,33.00,1.88,%,82.50,0.53,%
1078, Achar,,2.50,2.00,0.11,%,5.50,0.04,%
1079, Mango Chutney,,2.50,7.00,0.40,%,15.00,0.10,%
1080, Laccha,,8.00,1.00,0.06,%,8.00,0.05,%
1081, Almond Kulfi,,4.50,1.00,0.06,%,4.50,0.03,%
1082, Mango Kulfi,,4.50,2.00,0.11,%,9.00,0.06,%
1084,Ice Cream,,5.00,2.00,0.11,%,10.00,0.06,%
1085, Plain/Salted Lassi,,5.50,1.00,0.06,%,5.50,0.04,%
1086,Sweet Mango Lassi,,6.50,10.00,0.57,%,61.00,0.39,%
1088, Falooda,,7.00,3.00,0.17,%,21.00,0.14,%
1089,Chili Naan,,5.00,12.00,0.68,%,56.00,0.36,%
1090,Yellow Rice Large,,4.50,80.00,4.55,%,379.50,2.44,%
1091, White Rice Large,,4.25,50.00,2.84,%,217.75,1.40,%
1093, Devilled Chicken,,19.00,3.00,0.17,%,54.50,0.35,%
1097,Cheese Nann,,5.00,11.00,0.63,%,55.00,0.35,%
1098,Coconut Water 500ml,,5.00,3.00,0.17,%,11.00,0.07,%
1100,Egg plant curry,,18.00,13.00,0.74,%,219.00,1.41,%
1101,Ginger Beer,,4.00,3.00,0.17,%,12.00,0.08,%
1103,Boiled Channa,,10.00,1.00,0.06,%,10.00,0.06,%
1104,Chicken Palandi,,16.50,2.00,0.11,%,35.00,0.23,%
1105,Beef Kufta,,18.50,3.00,0.17,%,51.50,0.33,%
1106,Goan Fish Curry,,21.00,3.00,0.17,%,60.00,0.39,%
1107,Fried Noodles,,11.00,3.00,0.17,%,33.00,0.21,%
1108,Can drinks,,2.50,23.00,1.31,%,57.50,0.37,%
1109,Glass Bottle 300ml,,3.50,6.00,0.34,%,21.00,0.14,%
1113,Vege Chk MASALA,,15.50,1.00,0.06,%,15.50,0.10,%
1114,Vege Chk JALFREZI,,16.50,1.00,0.06,%,16.50,0.11,%
1117,upgrade ONE SIZE,,1.50,5.00,0.28,%,7.50,0.05,%
1118,upgrade TWO SIZES,,2.75,2.00,0.11,%,5.50,0.04,%
1119,Cut Chilli,,1.50,2.00,0.11,%,3.00,0.02,%
1120,TEA Per Person,,4.50,1.00,0.06,%,4.50,0.03,%
1126,1000 Spic SFY Chicken,,16.50,5.00,0.28,%,92.50,0.60,%
1127, 1000 Spic SRY Beef,,19.00,1.00,0.06,%,19.00,0.12,%
1128, 1000 Spic Lamb,,17.50,1.00,0.06,%,17.50,0.11,%
1129,1000 Spic K Prawns,,21.00,2.00,0.11,%,42.00,0.27,%
1130,BYO Per Head,,1.50,32.00,1.82,%,48.00,0.31,%
1131, Buchet of Ice,,1.50,3.00,0.17,%,4.50,0.03,%
1132,Goat Curry,,22.00,23.00,1.31,%,456.00,2.94,%
1133,Goan Prawn Curry,,21.00,2.00,0.11,%,42.00,0.27,%
1134,Spicy Bean Masala,,15.50,1.00,0.06,%,15.50,0.10,%
1135,Jeera Rice Med,,5.50,2.00,0.11,%,11.00,0.07,%
1136,Jeera Rice Large,,9.50,6.00,0.34,%,51.00,0.33,%
1137,Egg Paratha,,3.00,3.00,0.17,%,9.00,0.06,%
1139,Butter Cashew Masala,,18.00,2.00,0.11,%,36.00,0.23,%
1140,Green Bean n Potato,,14.50,3.00,0.17,%,44.50,0.29,%
1141,Large Spring Rolls,,7.50,5.00,0.28,%,37.50,0.24,%
1142,Jungle Curry,,19.00,6.00,0.34,%,109.50,0.71,%
1143,Sour Fish,,18.00,1.00,0.06,%,18.00,0.12,%
1144,Vege Briyni,,12.50,4.00,0.23,%,50.00,0.32,%
1145,Vege Fried Rice,,12.50,1.00,0.06,%,12.50,0.08,%
1146,Delivery,,6.00,4.00,0.23,%,24.00,0.15,%
1147,Chilli Chicken,,19.00,1.00,0.06,%,19.00,0.12,%
1149,Paper Carry Bag,,0.15,82.00,4.66,%,12.30,0.08,%
1151,Reuserble Bag,,0.10,40.00,2.28,%,4.00,0.03,%
1152,Madras Fish,,21.00,2.00,0.11,%,42.00,0.27,%
6014,With spinach,,1.00,2.00,0.11,%,2.00,0.01,%
6018,Extra Garlic,Per naan,0.50,1.00,0.06,%,0.50,0.00,%
Total,"1,758.00","15,525.35",,,,,,,
