Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1105,Beef Kufta,,18.50,6.00,0.37,%,109.00,0.73,%
1106,Goan Fish Curry,,21.00,3.00,0.18,%,63.00,0.42,%
1107,Fried Noodles,,11.00,5.00,0.31,%,55.00,0.37,%
1108,Can drinks,,2.50,24.00,1.48,%,60.00,0.40,%
1110,1.25L drink,,4.25,1.00,0.06,%,4.25,0.03,%
1113,Vege Chk MASALA,,15.50,1.00,0.06,%,15.50,0.10,%
1115,Bottled Water,,2.00,2.00,0.12,%,4.00,0.03,%
1117,upgrade ONE SIZE,,1.50,5.00,0.31,%,7.50,0.05,%
1118,upgrade TWO SIZES,,2.75,2.00,0.12,%,5.50,0.04,%
1119,Cut Chilli,,1.50,2.00,0.12,%,3.00,0.02,%
1122, Devilled Lamb,,19.50,1.00,0.06,%,19.50,0.13,%
1123, Devilled K Prawn,,19.00,2.00,0.12,%,40.00,0.27,%
1126,1000 Spic SFY Chicken,,19.00,3.00,0.18,%,57.00,0.38,%
1127, 1000 Spic SRY Beef,,16.50,2.00,0.12,%,33.00,0.22,%
1129,1000 Spic K Prawns,,19.00,3.00,0.18,%,61.00,0.41,%
1130,BYO Per Head,,1.50,19.00,1.17,%,28.50,0.19,%
1131, Buchet of Ice,,1.50,1.00,0.06,%,1.50,0.01,%
1132,Goat Curry,,18.50,12.00,0.74,%,243.00,1.62,%
1134,Spicy Bean Masala,,15.50,1.00,0.06,%,15.50,0.10,%
1135,Jeera Rice Med,,5.50,2.00,0.12,%,11.00,0.07,%
1136,Jeera Rice Large,,9.50,1.00,0.06,%,9.50,0.06,%
1137,Egg Paratha,,2.50,7.00,0.43,%,19.00,0.13,%
1138,Coconut Ice Cream,,6.00,1.00,0.06,%,6.00,0.04,%
1140,Green Bean n Potato,,15.50,3.00,0.18,%,45.50,0.30,%
1141,Large Spring Rolls,,7.50,4.00,0.25,%,30.00,0.20,%
1142,Jungle Curry,,19.00,7.00,0.43,%,130.00,0.87,%
1143,Sour Fish,,18.00,2.00,0.12,%,36.00,0.24,%
1144,Vege Briyni,,12.50,4.00,0.25,%,49.50,0.33,%
1146,Delivery,,6.00,1.00,0.06,%,6.00,0.04,%
1147,Chilli Chicken,,16.50,2.00,0.12,%,33.00,0.22,%
1149,Paper Carry Bag,,0.15,54.00,3.33,%,8.10,0.05,%
1151,Reuserble Bag,,0.10,27.00,1.66,%,2.70,0.02,%
1152,Madras Fish,,19.00,1.00,0.06,%,19.00,0.13,%
6014,With spinach,,1.00,3.00,0.18,%,3.00,0.02,%
6018,Extra Garlic,Per naan,0.50,1.00,0.06,%,0.50,0.00,%
6025,Extra Meat,,2.00,1.00,0.06,%,2.00,0.01,%
6033,With Chicken,,0.00,1.00,0.06,%,0.00,0.00,%
6036,Add Potato,,1.50,2.00,0.12,%,3.00,0.02,%
Total,"1,622.00","14,990.55",,,,,,,
