Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1028,Madras Beef,,16.00,14.00,0.80,%,232.00,1.47,%
1029,Moghlai beef,,16.00,4.00,0.23,%,64.00,0.40,%
1030,Beef Korma,,18.00,14.00,0.80,%,234.00,1.48,%
1031,Chefs Sp beef,,16.00,15.00,0.85,%,252.50,1.60,%
1032,Chefs SP Prawn.,,18.00,6.00,0.34,%,114.00,0.72,%
1033,Mixed Seafood,,21.00,8.00,0.45,%,164.00,1.04,%
1034,K Praw N Coconut,,20.00,7.00,0.40,%,140.00,0.89,%
1035,Spicy King Prawn,,18.00,4.00,0.23,%,78.00,0.49,%
1036,Prawn Vindaloo,,18.00,2.00,0.11,%,36.00,0.23,%
1037,Madras Prawn,,20.00,1.00,0.06,%,20.00,0.13,%
1038,Fish in Coconut,,17.00,4.00,0.23,%,70.00,0.44,%
1039,Chefs SP fish,,20.00,11.00,0.63,%,206.00,1.30,%
1040,Vege Korma,,14.00,14.00,0.80,%,202.00,1.28,%
1041, Potato Bhaji,,14.00,4.00,0.23,%,57.00,0.36,%
1042, Aloo Mattar,,15.00,7.00,0.40,%,104.00,0.66,%
1043, Channa Masala,,15.00,3.00,0.17,%,43.00,0.27,%
1044,Devilled Potato,,14.00,5.00,0.28,%,72.00,0.46,%
1045,Paneer Masala,,15.00,5.00,0.28,%,77.00,0.49,%
1046, Palak Paneer,,16.00,13.00,0.74,%,204.00,1.29,%
1047,Butter Paneer,,16.00,5.00,0.28,%,76.00,0.48,%
1048,Cabbage/Potato,,14.00,10.00,0.57,%,144.00,0.91,%
1049,Devilled Cabbage,,15.00,3.00,0.17,%,44.00,0.28,%
1051, Dhal,,14.00,9.00,0.51,%,128.00,0.81,%
1052,Parippu,,15.00,4.00,0.23,%,57.00,0.36,%
1054,Green Bean Garlic,,15.00,7.00,0.40,%,103.00,0.65,%
1055, Potato Masala,,15.00,7.00,0.40,%,102.00,0.65,%
1056, Potato Curry,,14.00,6.00,0.34,%,86.00,0.54,%
1057,Vege Butter Chick,,15.00,13.00,0.74,%,196.00,1.24,%
1058,Veg Chick Vinloo,,16.00,3.00,0.17,%,46.00,0.29,%
1059,Vege St Fry Chick,,15.00,3.00,0.17,%,45.00,0.28,%
1060, Pepper Chicken,,18.00,1.00,0.06,%,18.00,0.11,%
1063, Pepper K Prawn,,18.00,1.00,0.06,%,18.00,0.11,%
1064, Yellow Rice Medium,,4.50,42.00,2.39,%,169.00,1.07,%
1065, White Rice Medium,,4.00,25.00,1.42,%,87.00,0.55,%
1066, Pulao,,7.00,13.00,0.74,%,100.00,0.63,%
1067, Chicken Biryani,,12.00,23.00,1.31,%,325.00,2.06,%
1068, Lamb Biryani,,15.50,7.00,0.40,%,103.50,0.65,%
1069, Beef Biryani,,14.00,2.00,0.11,%,29.50,0.19,%
1070,Special Fried Rice,,15.50,17.00,0.97,%,245.50,1.55,%
1071,Plain Naan,,4.00,136.00,7.73,%,544.50,3.44,%
1072, Garlic Naan,,4.50,176.00,10.01,%,806.00,5.10,%
1074, Chapattis,,1.50,40.00,2.27,%,63.50,0.40,%
1075, Parathas,,2.00,50.00,2.84,%,106.00,0.67,%
1076, Pappodums x 4,,2.75,84.00,4.78,%,235.75,1.49,%
1077,Raita,,2.50,35.00,1.99,%,87.50,0.55,%
1079, Mango Chutney,,2.50,13.00,0.74,%,32.50,0.21,%
1080, Laccha,,8.00,3.00,0.17,%,24.00,0.15,%
1081, Almond Kulfi,,3.50,4.00,0.23,%,14.00,0.09,%
1082, Mango Kulfi,,3.50,3.00,0.17,%,10.50,0.07,%
1085, Plain/Salted Lassi,,4.00,1.00,0.06,%,4.00,0.03,%
1086,Sweet Mango Lassi,,4.00,5.00,0.28,%,21.50,0.14,%
1088, Falooda,,7.00,1.00,0.06,%,7.00,0.04,%
1089,Chili Naan,,4.75,3.00,0.17,%,14.25,0.09,%
1090,Yellow Rice Large,,4.50,68.00,3.87,%,331.00,2.09,%
1091, White Rice Large,,5.00,61.00,3.47,%,277.00,1.75,%
1093, Devilled Chicken,,18.00,2.00,0.11,%,34.00,0.22,%
1094, Devilled Beff,,16.00,1.00,0.06,%,16.00,0.10,%
1095,Chilli Squid,,20.00,2.00,0.11,%,40.00,0.25,%
1097,Cheese Nann,,5.00,2.00,0.11,%,10.00,0.06,%
1098,Coconut Water 500ml,,5.00,1.00,0.06,%,5.00,0.03,%
1108,Can drinks,,2.50,29.00,1.65,%,72.50,0.46,%
1109,Glass Bottle 300ml,,3.50,6.00,0.34,%,21.00,0.13,%
1110,1.25L drink,,4.25,1.00,0.06,%,4.25,0.03,%
1112,Sparking water,,4.00,1.00,0.06,%,4.00,0.03,%
1113,Vege Chk MASALA,,15.00,1.00,0.06,%,15.00,0.09,%
1116,BYO,,6.00,5.00,0.28,%,12.00,0.08,%
1117,upgrade ONE SIZE,,1.50,21.00,1.19,%,31.50,0.20,%
1118,upgrade TWO SIZES,,2.75,10.00,0.57,%,27.50,0.17,%
1119,Cut Chilli,,1.50,1.00,0.06,%,1.50,0.01,%
1121,Cup Of Coffee,,4.50,2.00,0.11,%,9.00,0.06,%
1123, Devilled K Prawn,,20.00,2.00,0.11,%,40.00,0.25,%
1124, Devilled Fish,,18.00,1.00,0.06,%,18.00,0.11,%
1126,1000 Spic SFY Chicken,,18.00,12.00,0.68,%,198.00,1.25,%
1127, 1000 Spic SRY Beef,,18.00,4.00,0.23,%,68.00,0.43,%
1128, 1000 Spic Lamb,,17.00,1.00,0.06,%,17.00,0.11,%
1130,BYO Per Head,,1.50,62.00,3.52,%,104.75,0.66,%
1131, Buchet of Ice,,6.00,3.00,0.17,%,9.00,0.06,%
1132,Goat Curry,,22.00,2.00,0.11,%,44.00,0.28,%
6014,With spinach,,1.00,3.00,0.17,%,3.00,0.02,%
6021,Extra Cashews,,2.00,4.00,0.23,%,8.00,0.05,%
Total,"1,759.00","15,811.80",,,,,,,
