Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1096,1000 SPC Squid,,21.00,1.00,0.05,%,21.00,0.12,%
1097,Cheese Nann,,5.00,25.00,1.25,%,125.00,0.72,%
1098,Coconut Water 500ml,,3.00,2.00,0.10,%,6.00,0.03,%
1100,Egg plant curry,,15.50,8.00,0.40,%,126.50,0.73,%
1101,Ginger Beer,,4.00,2.00,0.10,%,8.00,0.05,%
1103,Boiled Channa,,10.00,1.00,0.05,%,10.00,0.06,%
1104,Chicken Palandi,,16.50,8.00,0.40,%,144.00,0.83,%
1105,Beef Kufta,,16.50,8.00,0.40,%,134.00,0.77,%
1106,Goan Fish Curry,,21.00,1.00,0.05,%,21.00,0.12,%
1107,Fried Noodles,,11.00,7.00,0.35,%,77.00,0.44,%
1108,Can drinks,,2.50,28.00,1.40,%,70.00,0.40,%
1109,Glass Bottle 300ml,,3.50,2.00,0.10,%,7.00,0.04,%
1113,Vege Chk MASALA,,15.50,1.00,0.05,%,15.50,0.09,%
1114,Vege Chk JALFREZI,,15.50,3.00,0.15,%,46.50,0.27,%
1115,Bottled Water,,2.00,1.00,0.05,%,2.00,0.01,%
1116,BYO,,1.50,1.00,0.05,%,1.50,0.01,%
1117,upgrade ONE SIZE,,1.50,12.00,0.60,%,18.00,0.10,%
1118,upgrade TWO SIZES,,2.75,6.00,0.30,%,16.50,0.09,%
1119,Cut Chilli,,1.50,4.00,0.20,%,6.00,0.03,%
1121,Cup Of Coffee,,4.50,8.00,0.40,%,36.00,0.21,%
1124, Devilled Fish,,20.00,1.00,0.05,%,20.00,0.12,%
1125, Devilled Squid,,21.00,1.00,0.05,%,21.00,0.12,%
1126,1000 Spic SFY Chicken,,16.50,5.00,0.25,%,87.50,0.50,%
1127, 1000 Spic SRY Beef,,16.50,1.00,0.05,%,16.50,0.09,%
1130,BYO Per Head,,1.50,22.00,1.10,%,33.00,0.19,%
1132,Goat Curry,,18.50,17.00,0.85,%,356.50,2.05,%
1133,Goan Prawn Curry,,21.00,1.00,0.05,%,21.00,0.12,%
1134,Spicy Bean Masala,,15.50,1.00,0.05,%,15.50,0.09,%
1135,Jeera Rice Med,,5.50,4.00,0.20,%,22.00,0.13,%
1136,Jeera Rice Large,,9.50,4.00,0.20,%,36.00,0.21,%
1137,Egg Paratha,,2.50,17.00,0.85,%,45.50,0.26,%
1138,Coconut Ice Cream,,6.00,3.00,0.15,%,18.00,0.10,%
1139,Butter Cashew Masala,,17.00,1.00,0.05,%,17.00,0.10,%
1140,Green Bean n Potato,,14.50,2.00,0.10,%,30.00,0.17,%
1141,Large Spring Rolls,,7.50,7.00,0.35,%,52.50,0.30,%
1142,Jungle Curry,,19.00,5.00,0.25,%,92.00,0.53,%
1143,Sour Fish,,18.00,1.00,0.05,%,18.00,0.10,%
1144,Vege Briyni,,12.50,1.00,0.05,%,12.50,0.07,%
1145,Vege Fried Rice,,12.50,1.00,0.05,%,12.50,0.07,%
1146,Delivery,,6.00,1.00,0.05,%,6.00,0.03,%
1147,Chilli Chicken,,16.50,1.00,0.05,%,16.50,0.09,%
1148,Chilli Prawns,,21.00,1.00,0.05,%,21.00,0.12,%
1149,Paper Carry Bag,,0.15,79.00,3.96,%,11.85,0.07,%
1150,take away containers,,0.40,3.00,0.15,%,1.20,0.01,%
1151,Reuserble Bag,,0.10,71.00,3.56,%,7.10,0.04,%
1152,Madras Fish,,21.00,1.00,0.05,%,21.00,0.12,%
6014,With spinach,,1.00,2.00,0.10,%,2.00,0.01,%
6021,Extra Cashews,,2.00,2.00,0.10,%,4.00,0.02,%
6032,Extra Meat,,3.00,2.00,0.10,%,6.00,0.03,%
6033,With Chicken,,0.00,1.00,0.05,%,0.00,0.00,%
Total,"1,993.00","17,380.15",,,,,,,
