Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1042, Aloo Mattar,,14.50,6.00,0.32,%,87.00,0.53,%
1043, Channa Masala,,14.50,8.00,0.42,%,116.00,0.70,%
1044,Devilled Potato,,14.50,7.00,0.37,%,102.50,0.62,%
1045,Paneer Masala,,15.50,3.00,0.16,%,46.50,0.28,%
1046, Palak Paneer,,16.00,13.00,0.69,%,208.50,1.27,%
1047,Butter Paneer,,15.50,9.00,0.48,%,139.50,0.85,%
1048,Cabbage/Potato,,14.50,8.00,0.42,%,118.00,0.72,%
1049,Devilled Cabbage,,14.00,3.00,0.16,%,42.00,0.26,%
1050,Pumpkin,,14.50,2.00,0.11,%,29.00,0.18,%
1051, Dhal,,14.50,8.00,0.42,%,116.00,0.70,%
1052,Parippu,,14.50,6.00,0.32,%,88.00,0.53,%
1053, Dhal Makhani,,15.00,3.00,0.16,%,45.00,0.27,%
1054,Green Bean Garlic,,14.50,8.00,0.42,%,116.00,0.70,%
1055, Potato Masala,,14.50,5.00,0.26,%,72.50,0.44,%
1056, Potato Curry,,14.50,1.00,0.05,%,14.50,0.09,%
1057,Vege Butter Chick,,15.50,13.00,0.69,%,202.50,1.23,%
1059,Vege St Fry Chick,,15.50,3.00,0.16,%,46.50,0.28,%
1064, Yellow Rice Medium,,3.50,39.00,2.07,%,142.50,0.87,%
1065, White Rice Medium,,3.25,14.00,0.74,%,48.50,0.29,%
1066, Pulao,,8.00,10.00,0.53,%,81.00,0.49,%
1067, Chicken Biryani,,15.00,19.00,1.01,%,285.50,1.73,%
1068, Lamb Biryani,,15.00,3.00,0.16,%,45.00,0.27,%
1069, Beef Biryani,,15.00,5.00,0.26,%,75.00,0.46,%
1070,Special Fried Rice,,15.00,4.00,0.21,%,60.00,0.36,%
1071,Plain Naan,,4.00,109.00,5.77,%,440.50,2.68,%
1072, Garlic Naan,,4.50,286.00,15.15,%,"1,290.25",7.84,%
1074, Chapattis,,1.50,9.00,0.48,%,13.50,0.08,%
1075, Parathas,,2.00,24.00,1.27,%,48.25,0.29,%
1076, Pappodums x 4,,2.75,82.00,4.34,%,228.75,1.39,%
1077,Raita,,2.50,43.00,2.28,%,107.50,0.65,%
1078, Achar,,2.50,5.00,0.26,%,12.50,0.08,%
1079, Mango Chutney,,2.50,5.00,0.26,%,12.50,0.08,%
1082, Mango Kulfi,,4.00,3.00,0.16,%,13.00,0.08,%
1085, Plain/Salted Lassi,,4.50,1.00,0.05,%,4.50,0.03,%
1089,Chili Naan,,4.50,10.00,0.53,%,41.50,0.25,%
1090,Yellow Rice Large,,4.50,100.00,5.30,%,457.50,2.78,%
1091, White Rice Large,,4.25,51.00,2.70,%,219.75,1.34,%
1093, Devilled Chicken,,16.50,3.00,0.16,%,49.50,0.30,%
1096,1000 SPC Squid,,21.00,1.00,0.05,%,21.00,0.13,%
1097,Cheese Nann,,5.00,15.00,0.79,%,76.00,0.46,%
1100,Egg plant curry,,15.50,1.00,0.05,%,15.50,0.09,%
1103,Boiled Channa,,8.50,1.00,0.05,%,8.50,0.05,%
1104,Chicken Palandi,,18.50,1.00,0.05,%,18.50,0.11,%
1105,Beef Kufta,,16.50,4.00,0.21,%,68.00,0.41,%
1106,Goan Fish Curry,,18.00,4.00,0.21,%,78.00,0.47,%
1107,Fried Noodles,,15.00,7.00,0.37,%,81.00,0.49,%
1108,Can drinks,,2.50,9.00,0.48,%,22.50,0.14,%
1113,Vege Chk MASALA,,15.50,3.00,0.16,%,47.50,0.29,%
1114,Vege Chk JALFREZI,,15.50,1.00,0.05,%,15.50,0.09,%
1115,Bottled Water,,2.00,1.00,0.05,%,2.00,0.01,%
1117,upgrade ONE SIZE,,1.50,17.00,0.90,%,25.50,0.15,%
1118,upgrade TWO SIZES,,2.75,6.00,0.32,%,16.50,0.10,%
1119,Cut Chilli,,1.50,3.00,0.16,%,4.50,0.03,%
1122, Devilled Lamb,,19.50,1.00,0.05,%,19.50,0.12,%
1124, Devilled Fish,,18.00,1.00,0.05,%,18.00,0.11,%
1126,1000 Spic SFY Chicken,,16.50,7.00,0.37,%,115.50,0.70,%
1129,1000 Spic K Prawns,,19.00,5.00,0.26,%,95.00,0.58,%
1132,Goat Curry,,18.50,14.00,0.74,%,266.00,1.62,%
1134,Spicy Bean Masala,,15.50,2.00,0.11,%,31.00,0.19,%
1135,Jeera Rice Med,,5.50,1.00,0.05,%,5.50,0.03,%
1137,Egg Paratha,,2.50,2.00,0.11,%,5.00,0.03,%
1138,Coconut Ice Cream,,6.00,1.00,0.05,%,6.00,0.04,%
1139,Butter Cashew Masala,,17.00,2.00,0.11,%,34.00,0.21,%
1140,Green Bean n Potato,,14.50,2.00,0.11,%,30.00,0.18,%
1141,Large Spring Rolls,,7.50,2.00,0.11,%,15.00,0.09,%
1142,Jungle Curry,,19.00,2.00,0.11,%,38.00,0.23,%
1144,Vege Briyni,,12.50,2.00,0.11,%,25.00,0.15,%
1148,Chilli Prawns,,19.00,3.00,0.16,%,59.00,0.36,%
1149,Paper Carry Bag,,0.15,71.00,3.76,%,10.65,0.06,%
1151,Reuserble Bag,,0.10,80.00,4.24,%,8.00,0.05,%
6014,With spinach,,1.00,3.00,0.16,%,3.00,0.02,%
6021,Extra Cashews,,2.00,2.00,0.11,%,4.00,0.02,%
6033,With Chicken,,0.00,2.00,0.11,%,14.00,0.09,%
6036,Add Potato,,1.50,2.00,0.11,%,3.00,0.02,%
Total,"1,888.00","16,459.40",,,,,,,
