Menu Item Sales,,,,,,,,,
Name,Unit,Price,Qty,Amount,,,,,
1082, Mango Kulfi,,4.50,1.00,0.06,%,4.50,0.03,%
1083, Curd n Honey,,7.00,6.00,0.35,%,42.00,0.28,%
1086,Sweet Mango Lassi,,6.50,10.00,0.58,%,65.00,0.43,%
1088, Falooda,,7.00,1.00,0.06,%,7.00,0.05,%
1089,Chili Naan,,4.50,13.00,0.75,%,60.50,0.40,%
1090,Yellow Rice Large,,4.50,76.00,4.40,%,366.00,2.42,%
1091, White Rice Large,,4.25,48.00,2.78,%,210.75,1.39,%
1093, Devilled Chicken,,16.50,3.00,0.17,%,49.50,0.33,%
1097,Cheese Nann,,4.50,26.00,1.50,%,120.50,0.80,%
1098,Coconut Water 500ml,,3.00,1.00,0.06,%,3.00,0.02,%
1100,Egg plant curry,,15.50,16.00,0.93,%,268.00,1.77,%
1101,Ginger Beer,,4.00,4.00,0.23,%,16.00,0.11,%
1103,Boiled Channa,,10.00,2.00,0.12,%,18.50,0.12,%
1104,Chicken Palandi,,18.50,1.00,0.06,%,18.50,0.12,%
1105,Beef Kufta,,16.50,5.00,0.29,%,84.50,0.56,%
1106,Goan Fish Curry,,21.00,1.00,0.06,%,21.00,0.14,%
1107,Fried Noodles,,11.00,7.00,0.40,%,78.00,0.52,%
1108,Can drinks,,2.50,19.00,1.10,%,47.50,0.31,%
1109,Glass Bottle 300ml,,3.50,2.00,0.12,%,7.00,0.05,%
1113,Vege Chk MASALA,,16.50,1.00,0.06,%,16.50,0.11,%
1114,Vege Chk JALFREZI,,15.50,1.00,0.06,%,15.50,0.10,%
1116,BYO,,1.50,1.00,0.06,%,1.50,0.01,%
1117,upgrade ONE SIZE,,1.50,10.00,0.58,%,15.00,0.10,%
1118,upgrade TWO SIZES,,2.75,5.00,0.29,%,13.75,0.09,%
1119,Cut Chilli,,1.50,2.00,0.12,%,3.00,0.02,%
1120,TEA Per Person,,4.50,2.00,0.12,%,9.00,0.06,%
1123, Devilled K Prawn,,19.00,1.00,0.06,%,19.00,0.13,%
1126,1000 Spic SFY Chicken,,16.50,4.00,0.23,%,66.00,0.44,%
1130,BYO Per Head,,1.50,10.00,0.58,%,15.00,0.10,%
1132,Goat Curry,,18.50,14.00,0.81,%,280.00,1.85,%
1133,Goan Prawn Curry,,18.00,3.00,0.17,%,60.00,0.40,%
1135,Jeera Rice Med,,5.50,2.00,0.12,%,11.00,0.07,%
1136,Jeera Rice Large,,7.50,7.00,0.40,%,56.50,0.37,%
1137,Egg Paratha,,3.00,2.00,0.12,%,6.00,0.04,%
1139,Butter Cashew Masala,,17.00,1.00,0.06,%,17.00,0.11,%
1140,Green Bean n Potato,,15.50,1.00,0.06,%,15.50,0.10,%
1141,Large Spring Rolls,,7.50,2.00,0.12,%,15.00,0.10,%
1142,Jungle Curry,,19.00,4.00,0.23,%,76.00,0.50,%
1143,Sour Fish,,21.00,7.00,0.40,%,144.00,0.95,%
1144,Vege Briyni,,12.50,2.00,0.12,%,25.00,0.17,%
1146,Delivery,,6.00,1.00,0.06,%,6.00,0.04,%
1147,Chilli Chicken,,16.50,1.00,0.06,%,16.50,0.11,%
1149,Paper Carry Bag,,0.15,53.00,3.07,%,7.95,0.05,%
1150,take away containers,,0.25,1.00,0.06,%,0.25,0.00,%
1151,Reuserble Bag,,0.10,77.00,4.45,%,7.70,0.05,%
1152,Madras Fish,,19.00,2.00,0.12,%,40.00,0.26,%
6014,With spinach,,1.00,2.00,0.12,%,2.00,0.01,%
6018,Extra Garlic,Per naan,0.50,1.00,0.06,%,0.50,0.00,%
6033,With Chicken,,0.00,1.00,0.06,%,0.00,0.00,%
6034,With Beef,,4.00,2.00,0.12,%,8.00,0.05,%
Total,"1,729.00","15,141.15",,,,,,,
